gen,N,tiles,bsc_frontend_s,ref_build_s,b3_link_s,ref_run_s,b3_run_s,ref_rss_kb,b3_rss_kb,ir_passes_s,backend_s
v1,2,4,0.958,2.645,0.123,0.101,0.034,36924,30800,0.046,0.031
v1,4,16,1.114,2.980,0.416,0.110,0.036,37200,31784,0.232,0.110
v1,8,64,2.002,4.840,1.992,0.116,0.059,37180,33300,1.499,0.384
v1,16,256,7.545,12.008,8.311,0.180,0.118,37536,39988,6.415,1.579
v1,32,1024,71.116,59.819,36.508,0.191,0.298,37584,68796,29.705,5.894
v2,2,4,0.740,2.523,0.130,0.096,0.031,36940,31248,0.051,0.035
v2,4,16,1.012,2.746,0.324,0.091,0.034,36648,31268,0.165,0.100
v2,8,64,1.835,3.915,1.326,0.106,0.046,37196,33496,0.808,0.412
v2,16,256,9.406,12.434,6.104,0.127,0.078,37440,40764,3.785,1.999
v2,32,1024,107.243,129.096,45.728,0.220,0.278,38060,72724,29.344,15.028
